metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.445, 1.380, 1.378, 1.481, 1.718", "s, s, s, s, s"
train metadata time, 7.401, s
train raw read time per epoch, "13.429, 13.325, 13.455, 13.214, 12.922", "s, s, s, s, s"
train total raw read time, 66.345, s
train raw read rate per epoch, "133.446, 134.479, 133.181, 135.618, 138.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.081, MB/s
train observed time per epoch, "30.227, 29.063, 29.660, 29.883, 30.306", "s, s, s, s, s"
train observed time, 149.139, s
train observed rate per epoch, "61.931, 64.527, 63.170, 62.677, 61.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.813, MB/s
train throughput samples per second per epoch, "0.926, 0.963, 0.944, 0.937, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.939, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 60.092, MB/s
train io stdev, 933.569, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.408, 0.346, 0.341, 0.381, 0.675", "s, s, s, s, s"
eval metadata time, 2.151, s
eval raw read time per epoch, "3.401, 3.492, 3.475, 3.383, 3.459", "s, s, s, s, s"
eval total raw read time, 17.209, s
eval raw read rate per epoch, "149.727, 145.912, 146.865, 150.680, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.784, MB/s
eval observed time per epoch, "12.929, 11.717, 12.370, 12.194, 12.287", "s, s, s, s, s"
eval observed time, 61.497, s
eval observed rate per epoch, "43.998, 49.110, 46.216, 46.965, 46.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.571, MB/s
eval throughput samples per second per epoch, "0.619, 0.683, 0.647, 0.656, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.669, MB/s
eval io stdev, 1.308, MB/s
