metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.455, 1.428, 1.370, 1.494, 1.277", "s, s, s, s, s"
train metadata time, 7.024, s
train raw read time per epoch, "13.567, 13.424, 13.428, 13.342, 13.563", "s, s, s, s, s"
train total raw read time, 67.324, s
train raw read rate per epoch, "132.086, 133.490, 133.447, 134.316, 132.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.092, MB/s
train observed time per epoch, "30.111, 29.482, 29.010, 29.913, 30.132", "s, s, s, s, s"
train observed time, 148.648, s
train observed rate per epoch, "62.180, 63.569, 64.650, 62.610, 62.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.029, MB/s
train throughput samples per second per epoch, "0.930, 0.950, 0.965, 0.936, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 60.289, MB/s
train io stdev, 899.607, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.428, 0.373, 0.340, 0.732, 0.476", "s, s, s, s, s"
eval metadata time, 2.349, s
eval raw read time per epoch, "3.358, 3.418, 3.447, 3.157, 3.490", "s, s, s, s, s"
eval total raw read time, 16.870, s
eval raw read rate per epoch, "151.634, 149.727, 147.819, 162.124, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.938, MB/s
eval observed time per epoch, "12.312, 12.265, 12.668, 12.159, 12.443", "s, s, s, s, s"
eval observed time, 61.848, s
eval observed rate per epoch, "46.459, 46.659, 45.007, 47.112, 45.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.230, MB/s
eval throughput samples per second per epoch, "0.650, 0.652, 0.632, 0.658, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.399, MB/s
eval io stdev, 594.136, KB/s
