metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.542, 1.797, 1.438, 1.413, 1.366", "s, s, s, s, s"
train metadata time, 7.556, s
train raw read time per epoch, "14.813, 14.454, 14.870, 14.953, 14.905", "s, s, s, s, s"
train total raw read time, 73.996, s
train raw read rate per epoch, "120.975, 123.977, 120.507, 119.839, 120.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.105, MB/s
train observed time per epoch, "29.892, 28.703, 29.286, 29.210, 29.864", "s, s, s, s, s"
train observed time, 146.955, s
train observed rate per epoch, "62.657, 65.375, 64.014, 64.187, 62.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.790, MB/s
train throughput samples per second per epoch, "0.937, 0.976, 0.956, 0.959, 0.938", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 60.984, MB/s
train io stdev, 950.197, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.896, 0.972, 0.612, 0.522, 0.403", "s, s, s, s, s"
eval metadata time, 3.405, s
eval raw read time per epoch, "3.509, 3.341, 3.899, 3.878, 3.930", "s, s, s, s, s"
eval total raw read time, 18.558, s
eval raw read rate per epoch, "144.958, 152.588, 130.653, 131.606, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.547, MB/s
eval observed time per epoch, "12.476, 11.799, 12.654, 12.090, 12.097", "s, s, s, s, s"
eval observed time, 61.116, s
eval observed rate per epoch, "45.777, 48.728, 45.062, 47.416, 47.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.874, MB/s
eval throughput samples per second per epoch, "0.641, 0.678, 0.632, 0.662, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.913, MB/s
eval io stdev, 1.041, MB/s
