metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.435, 1.477, 1.565, 1.612, 1.528", "s, s, s, s, s"
train metadata time, 7.618, s
train raw read time per epoch, "13.525, 13.260, 13.071, 12.870, 13.036", "s, s, s, s, s"
train total raw read time, 65.763, s
train raw read rate per epoch, "132.491, 135.140, 137.102, 139.235, 137.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.286, MB/s
train observed time per epoch, "29.967, 28.810, 29.474, 29.251, 30.016", "s, s, s, s, s"
train observed time, 147.519, s
train observed rate per epoch, "62.492, 65.120, 63.585, 64.093, 62.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.535, MB/s
train throughput samples per second per epoch, "0.934, 0.972, 0.950, 0.957, 0.933", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 60.752, MB/s
train io stdev, 957.569, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.583, 0.884, 0.726, 0.856, 0.392", "s, s, s, s, s"
eval metadata time, 3.441, s
eval raw read time per epoch, "3.398, 3.104, 3.396, 3.201, 3.697", "s, s, s, s, s"
eval total raw read time, 16.797, s
eval raw read rate per epoch, "149.727, 164.031, 150.680, 159.263, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.956, MB/s
eval observed time per epoch, "12.374, 11.896, 12.188, 12.234, 11.979", "s, s, s, s, s"
eval observed time, 60.671, s
eval observed rate per epoch, "46.201, 48.283, 46.989, 46.792, 47.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.234, MB/s
eval throughput samples per second per epoch, "0.647, 0.672, 0.656, 0.654, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.203, MB/s
eval io stdev, 620.031, KB/s
