metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.669, 1.418, 1.492, 1.598, 1.874", "s, s, s, s, s"
train metadata time, 8.052, s
train raw read time per epoch, "13.102, 13.227, 13.221, 13.162, 12.713", "s, s, s, s, s"
train total raw read time, 65.425, s
train raw read rate per epoch, "136.775, 135.480, 135.537, 136.152, 140.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.980, MB/s
train observed time per epoch, "29.601, 28.780, 29.375, 29.085, 30.474", "s, s, s, s, s"
train observed time, 147.314, s
train observed rate per epoch, "63.302, 65.192, 63.811, 64.477, 61.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.638, MB/s
train throughput samples per second per epoch, "0.946, 0.973, 0.953, 0.963, 0.919", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 60.845, MB/s
train io stdev, 1.173, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.571, 0.495, 0.376, 0.492, 0.361", "s, s, s, s, s"
eval metadata time, 2.295, s
eval raw read time per epoch, "3.468, 3.530, 3.447, 3.374, 3.490", "s, s, s, s, s"
eval total raw read time, 17.308, s
eval raw read rate per epoch, "146.865, 144.958, 147.819, 151.634, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.942, MB/s
eval observed time per epoch, "12.205, 11.786, 12.137, 12.061, 11.716", "s, s, s, s, s"
eval observed time, 59.905, s
eval observed rate per epoch, "46.916, 48.789, 47.210, 47.544, 49.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.915, MB/s
eval throughput samples per second per epoch, "0.655, 0.679, 0.659, 0.663, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.745, MB/s
eval io stdev, 713.812, KB/s
