metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.006, 3.370, 2.992, 2.849, 2.590", "s, s, s, s, s"
train metadata time, 13.807, s
train raw read time per epoch, "21.922, 20.251, 20.816, 20.835, 21.199", "s, s, s, s, s"
train total raw read time, 105.023, s
train raw read rate per epoch, "81.742, 88.487, 86.086, 86.011, 84.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 85.372, MB/s
train observed time per epoch, "29.864, 28.934, 29.405, 28.962, 29.955", "s, s, s, s, s"
train observed time, 147.119, s
train observed rate per epoch, "62.719, 64.827, 63.743, 64.764, 62.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.715, MB/s
train throughput samples per second per epoch, "0.938, 0.968, 0.952, 0.967, 0.935", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 60.916, MB/s
train io stdev, 913.188, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.298, 0.693, 0.840, 1.465, 0.620", "s, s, s, s, s"
eval metadata time, 4.915, s
eval raw read time per epoch, "5.365, 5.667, 5.660, 4.943, 5.681", "s, s, s, s, s"
eval total raw read time, 27.316, s
eval raw read rate per epoch, "95.367, 89.645, 89.645, 102.996, 89.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.989, MB/s
eval observed time per epoch, "12.413, 11.880, 12.188, 11.932, 12.047", "s, s, s, s, s"
eval observed time, 60.460, s
eval observed rate per epoch, "46.039, 48.355, 46.988, 48.122, 47.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.422, MB/s
eval throughput samples per second per epoch, "0.644, 0.673, 0.656, 0.670, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.353, MB/s
eval io stdev, 683.727, KB/s
