metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.087, 3.460, 2.698, 2.462, 3.209", "s, s, s, s, s"
train metadata time, 13.916, s
train raw read time per epoch, "21.873, 20.294, 21.130, 21.174, 20.591", "s, s, s, s, s"
train total raw read time, 105.061, s
train raw read rate per epoch, "81.929, 88.301, 84.808, 84.634, 87.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 85.340, MB/s
train observed time per epoch, "29.728, 29.025, 29.369, 29.017, 30.035", "s, s, s, s, s"
train observed time, 147.175, s
train observed rate per epoch, "63.019, 64.615, 63.823, 64.635, 62.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.688, MB/s
train throughput samples per second per epoch, "0.942, 0.965, 0.953, 0.965, 0.932", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 60.891, MB/s
train io stdev, 840.219, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.669, 0.589, 0.803, 0.471, 0.640", "s, s, s, s, s"
eval metadata time, 3.172, s
eval raw read time per epoch, "5.936, 5.691, 5.653, 5.823, 5.703", "s, s, s, s, s"
eval total raw read time, 28.807, s
eval raw read rate per epoch, "85.830, 89.645, 89.645, 87.737, 89.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.895, MB/s
eval observed time per epoch, "12.375, 11.676, 12.043, 11.985, 12.217", "s, s, s, s, s"
eval observed time, 60.295, s
eval observed rate per epoch, "46.197, 49.307, 47.625, 47.880, 46.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.575, MB/s
eval throughput samples per second per epoch, "0.646, 0.685, 0.664, 0.667, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.474, MB/s
eval io stdev, 855.271, KB/s
