metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.357, 1.379, 1.464, 1.356, 2.062", "s, s, s, s, s"
train metadata time, 7.618, s
train raw read time per epoch, "13.561, 13.348, 13.231, 13.283, 12.644", "s, s, s, s, s"
train total raw read time, 66.066, s
train raw read rate per epoch, "132.146, 134.253, 135.443, 134.909, 141.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.695, MB/s
train observed time per epoch, "30.119, 29.020, 29.615, 29.782, 30.068", "s, s, s, s, s"
train observed time, 148.604, s
train observed rate per epoch, "62.162, 64.628, 63.270, 62.899, 62.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.047, MB/s
train throughput samples per second per epoch, "0.930, 0.965, 0.945, 0.940, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 60.305, MB/s
train io stdev, 832.661, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.989, 0.724, 0.333, 0.838, 1.077", "s, s, s, s, s"
eval metadata time, 3.961, s
eval raw read time per epoch, "3.039, 3.318, 3.440, 3.036, 3.058", "s, s, s, s, s"
eval total raw read time, 15.891, s
eval raw read rate per epoch, "167.847, 153.541, 148.772, 167.847, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.541, MB/s
eval observed time per epoch, "12.491, 11.828, 12.576, 12.159, 12.216", "s, s, s, s, s"
eval observed time, 61.271, s
eval observed rate per epoch, "45.719, 48.593, 45.372, 47.113, 46.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.733, MB/s
eval throughput samples per second per epoch, "0.640, 0.676, 0.636, 0.658, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.801, MB/s
eval io stdev, 933.656, KB/s
