metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.927, 1.460, 1.861, 1.401, 1.574", "s, s, s, s, s"
train metadata time, 8.224, s
train raw read time per epoch, "12.948, 13.147, 13.074, 13.429, 12.964", "s, s, s, s, s"
train total raw read time, 65.562, s
train raw read rate per epoch, "138.399, 136.304, 137.061, 133.445, 138.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.688, MB/s
train observed time per epoch, "30.261, 28.999, 29.755, 29.746, 30.212", "s, s, s, s, s"
train observed time, 148.973, s
train observed rate per epoch, "61.858, 64.676, 62.958, 62.978, 61.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.887, MB/s
train throughput samples per second per epoch, "0.925, 0.966, 0.941, 0.941, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.940, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 60.158, MB/s
train io stdev, 948.079, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.448, 0.536, 0.622, 0.571, 0.672", "s, s, s, s, s"
eval metadata time, 2.849, s
eval raw read time per epoch, "3.446, 3.440, 3.218, 3.381, 3.465", "s, s, s, s, s"
eval total raw read time, 16.950, s
eval raw read rate per epoch, "147.819, 148.772, 158.310, 150.680, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.143, MB/s
eval observed time per epoch, "12.524, 12.080, 12.413, 12.410, 12.387", "s, s, s, s, s"
eval observed time, 61.813, s
eval observed rate per epoch, "45.585, 47.459, 46.039, 46.051, 46.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.256, MB/s
eval throughput samples per second per epoch, "0.639, 0.662, 0.644, 0.645, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.421, MB/s
eval io stdev, 518.256, KB/s
