metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.498, 1.601, 1.626, 1.418, 1.508", "s, s, s, s, s"
train metadata time, 7.650, s
train raw read time per epoch, "13.217, 12.944, 13.091, 13.275, 13.122", "s, s, s, s, s"
train total raw read time, 65.650, s
train raw read rate per epoch, "135.579, 138.441, 136.883, 134.990, 136.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.491, MB/s
train observed time per epoch, "29.698, 28.666, 29.463, 29.357, 30.305", "s, s, s, s, s"
train observed time, 147.488, s
train observed rate per epoch, "63.085, 65.462, 63.612, 63.853, 61.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.556, MB/s
train throughput samples per second per epoch, "0.943, 0.977, 0.950, 0.954, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 60.770, MB/s
train io stdev, 1.093, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.459, 0.535, 0.456, 0.465, 0.758", "s, s, s, s, s"
eval metadata time, 2.674, s
eval raw read time per epoch, "3.572, 3.532, 3.469, 3.489, 3.051", "s, s, s, s, s"
eval total raw read time, 17.113, s
eval raw read rate per epoch, "143.051, 144.958, 146.865, 145.912, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.093, MB/s
eval observed time per epoch, "12.227, 11.743, 12.103, 12.094, 12.007", "s, s, s, s, s"
eval observed time, 60.173, s
eval observed rate per epoch, "46.823, 48.990, 47.359, 47.398, 47.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.671, MB/s
eval throughput samples per second per epoch, "0.654, 0.681, 0.661, 0.661, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.551, MB/s
eval io stdev, 592.378, KB/s
