metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.554, 1.299, 2.043, 1.748, 1.646", "s, s, s, s, s"
train metadata time, 8.290, s
train raw read time per epoch, "13.399, 13.405, 12.754, 12.904, 12.951", "s, s, s, s, s"
train total raw read time, 65.412, s
train raw read rate per epoch, "133.741, 133.682, 140.509, 138.873, 138.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.035, MB/s
train observed time per epoch, "30.083, 28.966, 29.458, 29.906, 29.936", "s, s, s, s, s"
train observed time, 148.349, s
train observed rate per epoch, "62.240, 64.753, 63.622, 62.627, 62.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.161, MB/s
train throughput samples per second per epoch, "0.931, 0.967, 0.951, 0.936, 0.935", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 60.409, MB/s
train io stdev, 861.930, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.523, 0.584, 0.345, 0.572, 1.192", "s, s, s, s, s"
eval metadata time, 3.216, s
eval raw read time per epoch, "3.405, 3.339, 3.508, 3.334, 3.002", "s, s, s, s, s"
eval total raw read time, 16.588, s
eval raw read rate per epoch, "149.727, 152.588, 145.912, 153.541, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.756, MB/s
eval observed time per epoch, "12.787, 11.899, 12.163, 12.153, 12.322", "s, s, s, s, s"
eval observed time, 61.324, s
eval observed rate per epoch, "44.541, 48.268, 47.099, 47.140, 46.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.693, MB/s
eval throughput samples per second per epoch, "0.626, 0.672, 0.658, 0.658, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.769, MB/s
eval io stdev, 1008.830, KB/s
