metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "3.040, 2.871, 2.867, 3.043, 3.418", "s, s, s, s, s"
train metadata time, 15.238, s
train raw read time per epoch, "20.901, 20.488, 21.055, 20.712, 20.417", "s, s, s, s, s"
train total raw read time, 103.574, s
train raw read rate per epoch, "85.736, 87.466, 85.108, 86.518, 87.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 86.520, MB/s
train observed time per epoch, "29.806, 28.875, 29.170, 29.074, 29.714", "s, s, s, s, s"
train observed time, 146.640, s
train observed rate per epoch, "62.847, 64.968, 64.278, 64.501, 63.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.929, MB/s
train throughput samples per second per epoch, "0.939, 0.970, 0.960, 0.963, 0.942", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 61.111, MB/s
train io stdev, 780.148, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.727, 0.570, 0.472, 0.678, 0.578", "s, s, s, s, s"
eval metadata time, 3.026, s
eval raw read time per epoch, "5.883, 5.786, 5.989, 5.810, 5.918", "s, s, s, s, s"
eval total raw read time, 29.386, s
eval raw read rate per epoch, "86.784, 87.737, 84.877, 87.737, 85.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 87.130, MB/s
eval observed time per epoch, "12.474, 11.929, 12.131, 11.883, 12.250", "s, s, s, s, s"
eval observed time, 60.667, s
eval observed rate per epoch, "45.789, 48.132, 47.235, 48.341, 46.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.244, MB/s
eval throughput samples per second per epoch, "0.641, 0.671, 0.659, 0.673, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.210, MB/s
eval io stdev, 765.365, KB/s
