metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.684, 1.615, 2.053, 2.488, 1.669", "s, s, s, s, s"
train metadata time, 9.508, s
train raw read time per epoch, "14.367, 14.380, 14.022, 13.866, 14.463", "s, s, s, s, s"
train total raw read time, 71.098, s
train raw read rate per epoch, "124.729, 124.613, 127.796, 129.239, 123.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.056, MB/s
train observed time per epoch, "29.994, 29.042, 29.236, 29.305, 30.117", "s, s, s, s, s"
train observed time, 147.694, s
train observed rate per epoch, "62.435, 64.576, 64.128, 63.969, 62.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.455, MB/s
train throughput samples per second per epoch, "0.934, 0.964, 0.958, 0.955, 0.930", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 60.679, MB/s
train io stdev, 905.072, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.756, 0.615, 0.401, 0.518, 0.475", "s, s, s, s, s"
eval metadata time, 2.765, s
eval raw read time per epoch, "3.866, 3.553, 3.668, 3.793, 3.707", "s, s, s, s, s"
eval total raw read time, 18.587, s
eval raw read rate per epoch, "131.606, 144.004, 139.236, 134.468, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.844, MB/s
eval observed time per epoch, "12.322, 11.656, 12.561, 11.936, 12.371", "s, s, s, s, s"
eval observed time, 60.845, s
eval observed rate per epoch, "46.418, 49.401, 45.435, 48.103, 46.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.114, MB/s
eval throughput samples per second per epoch, "0.649, 0.686, 0.637, 0.670, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 42.104, MB/s
eval io stdev, 1.146, MB/s
