metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.400, 1.412, 1.376, 1.440, 1.474", "s, s, s, s, s"
train metadata time, 7.103, s
train raw read time per epoch, "14.231, 13.379, 13.431, 13.493, 13.514", "s, s, s, s, s"
train total raw read time, 68.049, s
train raw read rate per epoch, "125.918, 133.942, 133.421, 132.806, 132.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.737, MB/s
train observed time per epoch, "30.121, 29.121, 28.950, 29.666, 30.252", "s, s, s, s, s"
train observed time, 148.109, s
train observed rate per epoch, "62.160, 64.394, 64.790, 63.157, 61.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.275, MB/s
train throughput samples per second per epoch, "0.930, 0.962, 0.967, 0.944, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 60.514, MB/s
train io stdev, 1.062, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.587, 0.750, 0.418, 0.405, 0.501", "s, s, s, s, s"
eval metadata time, 2.661, s
eval raw read time per epoch, "3.738, 3.262, 3.509, 3.498, 3.485", "s, s, s, s, s"
eval total raw read time, 17.492, s
eval raw read rate per epoch, "136.375, 156.402, 145.912, 145.912, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.625, MB/s
eval observed time per epoch, "12.121, 11.990, 12.510, 12.230, 12.514", "s, s, s, s, s"
eval observed time, 61.364, s
eval observed rate per epoch, "47.281, 47.859, 45.642, 46.810, 45.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.644, MB/s
eval throughput samples per second per epoch, "0.660, 0.667, 0.640, 0.654, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.729, MB/s
eval io stdev, 728.924, KB/s
