metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.093, 2.151, 2.137, 1.664, 2.055", "s, s, s, s, s"
train metadata time, 10.100, s
train raw read time per epoch, "14.060, 14.051, 13.909, 14.955, 14.320", "s, s, s, s, s"
train total raw read time, 71.295, s
train raw read rate per epoch, "127.455, 127.539, 128.838, 119.823, 125.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.758, MB/s
train observed time per epoch, "29.716, 28.662, 29.275, 29.112, 29.554", "s, s, s, s, s"
train observed time, 146.318, s
train observed rate per epoch, "63.045, 65.474, 64.039, 64.414, 63.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.075, MB/s
train throughput samples per second per epoch, "0.942, 0.977, 0.956, 0.962, 0.947", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.957, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 61.246, MB/s
train io stdev, 791.304, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.636, 0.688, 0.683, 0.668, 0.738", "s, s, s, s, s"
eval metadata time, 3.413, s
eval raw read time per epoch, "3.868, 3.795, 3.562, 3.658, 3.506", "s, s, s, s, s"
eval total raw read time, 18.390, s
eval raw read rate per epoch, "131.606, 134.468, 143.051, 139.236, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.400, MB/s
eval observed time per epoch, "12.136, 11.648, 12.523, 12.057, 11.881", "s, s, s, s, s"
eval observed time, 60.245, s
eval observed rate per epoch, "47.215, 49.439, 45.587, 47.562, 48.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.631, MB/s
eval throughput samples per second per epoch, "0.659, 0.687, 0.639, 0.664, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.518, MB/s
eval io stdev, 1.018, MB/s
