metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.856, 1.531, 1.371, 1.594, 1.583", "s, s, s, s, s"
train metadata time, 7.936, s
train raw read time per epoch, "12.851, 12.663, 13.443, 12.990, 13.017", "s, s, s, s, s"
train total raw read time, 64.965, s
train raw read rate per epoch, "139.441, 141.509, 133.307, 137.954, 137.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.975, MB/s
train observed time per epoch, "29.984, 28.789, 29.359, 29.248, 30.430", "s, s, s, s, s"
train observed time, 147.809, s
train observed rate per epoch, "62.457, 65.170, 63.848, 64.101, 61.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.415, MB/s
train throughput samples per second per epoch, "0.934, 0.973, 0.954, 0.957, 0.920", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 60.642, MB/s
train io stdev, 1.180, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.856, 0.664, 0.332, 0.803, 0.700", "s, s, s, s, s"
eval metadata time, 3.354, s
eval raw read time per epoch, "3.102, 3.414, 3.442, 3.224, 3.078", "s, s, s, s, s"
eval total raw read time, 16.260, s
eval raw read rate per epoch, "164.985, 149.727, 147.819, 158.310, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.786, MB/s
eval observed time per epoch, "12.457, 11.930, 12.049, 12.208, 11.823", "s, s, s, s, s"
eval observed time, 60.466, s
eval observed rate per epoch, "45.857, 48.131, 47.596, 46.904, 48.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.421, MB/s
eval throughput samples per second per epoch, "0.642, 0.671, 0.664, 0.655, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.352, MB/s
eval io stdev, 790.791, KB/s
