metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.767, 1.324, 1.530, 1.423, 1.522", "s, s, s, s, s"
train metadata time, 7.566, s
train raw read time per epoch, "13.812, 13.392, 13.286, 13.575, 13.107", "s, s, s, s, s"
train total raw read time, 67.172, s
train raw read rate per epoch, "129.739, 133.810, 134.880, 132.009, 136.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.432, MB/s
train observed time per epoch, "30.031, 29.221, 28.842, 29.615, 30.169", "s, s, s, s, s"
train observed time, 147.878, s
train observed rate per epoch, "62.354, 64.162, 65.046, 63.271, 62.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.377, MB/s
train throughput samples per second per epoch, "0.932, 0.958, 0.971, 0.945, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 60.607, MB/s
train io stdev, 1.019, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.728, 0.582, 0.688, 0.798, 0.350", "s, s, s, s, s"
eval metadata time, 3.146, s
eval raw read time per epoch, "3.544, 3.556, 3.212, 3.169, 3.713", "s, s, s, s, s"
eval total raw read time, 17.194, s
eval raw read rate per epoch, "144.004, 143.051, 159.263, 161.171, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.465, MB/s
eval observed time per epoch, "12.220, 12.234, 12.715, 12.222, 12.562", "s, s, s, s, s"
eval observed time, 61.953, s
eval observed rate per epoch, "46.853, 46.791, 44.822, 46.843, 45.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.147, MB/s
eval throughput samples per second per epoch, "0.655, 0.654, 0.629, 0.655, 0.637", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.333, MB/s
eval io stdev, 704.155, KB/s
