metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.377, 1.605, 1.468, 1.316, 1.484", "s, s, s, s, s"
train metadata time, 7.251, s
train raw read time per epoch, "13.538, 13.179, 13.339, 13.416, 13.289", "s, s, s, s, s"
train total raw read time, 66.760, s
train raw read rate per epoch, "132.367, 135.978, 134.342, 133.572, 134.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.223, MB/s
train observed time per epoch, "29.756, 28.823, 29.326, 28.737, 29.645", "s, s, s, s, s"
train observed time, 146.286, s
train observed rate per epoch, "62.956, 65.091, 63.922, 65.293, 63.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.093, MB/s
train throughput samples per second per epoch, "0.941, 0.971, 0.955, 0.974, 0.945", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.957, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 61.262, MB/s
train io stdev, 892.079, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.555, 0.716, 0.686, 0.420, 0.420", "s, s, s, s, s"
eval metadata time, 2.798, s
eval raw read time per epoch, "3.505, 3.432, 3.300, 3.517, 3.376", "s, s, s, s, s"
eval total raw read time, 17.130, s
eval raw read rate per epoch, "145.912, 148.772, 154.495, 144.958, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.528, MB/s
eval observed time per epoch, "12.097, 11.758, 11.966, 12.157, 12.352", "s, s, s, s, s"
eval observed time, 60.329, s
eval observed rate per epoch, "47.386, 48.921, 47.967, 47.124, 46.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.538, MB/s
eval throughput samples per second per epoch, "0.661, 0.680, 0.669, 0.658, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.444, MB/s
eval io stdev, 715.121, KB/s
