metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.094, 2.496, 2.154, 3.384, 2.091", "s, s, s, s, s"
train metadata time, 12.220, s
train raw read time per epoch, "21.846, 21.127, 21.594, 20.219, 21.788", "s, s, s, s, s"
train total raw read time, 106.574, s
train raw read rate per epoch, "82.027, 84.820, 82.985, 88.630, 82.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 84.143, MB/s
train observed time per epoch, "29.717, 29.052, 29.309, 28.974, 29.998", "s, s, s, s, s"
train observed time, 147.050, s
train observed rate per epoch, "63.042, 64.553, 63.960, 64.735, 62.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.743, MB/s
train throughput samples per second per epoch, "0.942, 0.964, 0.955, 0.966, 0.933", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 60.941, MB/s
train io stdev, 828.469, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.484, 0.695, 0.699, 0.501, 0.699", "s, s, s, s, s"
eval metadata time, 4.078, s
eval raw read time per epoch, "5.167, 5.775, 5.751, 5.897, 5.746", "s, s, s, s, s"
eval total raw read time, 28.335, s
eval raw read rate per epoch, "98.228, 87.737, 88.691, 86.784, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 90.543, MB/s
eval observed time per epoch, "12.283, 11.634, 12.017, 12.015, 12.097", "s, s, s, s, s"
eval observed time, 60.045, s
eval observed rate per epoch, "46.584, 49.508, 47.740, 47.746, 47.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.793, MB/s
eval throughput samples per second per epoch, "0.651, 0.688, 0.666, 0.666, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.647, MB/s
eval io stdev, 778.825, KB/s
