metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.732, 1.421, 1.601, 1.501, 1.932", "s, s, s, s, s"
train metadata time, 8.188, s
train raw read time per epoch, "12.968, 13.102, 12.917, 12.942, 12.508", "s, s, s, s, s"
train total raw read time, 64.437, s
train raw read rate per epoch, "138.182, 136.769, 138.731, 138.469, 143.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.084, MB/s
train observed time per epoch, "29.957, 28.747, 29.480, 29.758, 30.297", "s, s, s, s, s"
train observed time, 148.238, s
train observed rate per epoch, "62.515, 65.271, 63.573, 62.953, 61.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.219, MB/s
train throughput samples per second per epoch, "0.935, 0.974, 0.950, 0.941, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 60.462, MB/s
train io stdev, 1.078, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.887, 0.802, 0.478, 0.489, 0.577", "s, s, s, s, s"
eval metadata time, 3.234, s
eval raw read time per epoch, "3.040, 3.204, 3.361, 3.356, 3.225", "s, s, s, s, s"
eval total raw read time, 16.186, s
eval raw read rate per epoch, "167.847, 159.263, 151.634, 151.634, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.371, MB/s
eval observed time per epoch, "12.556, 11.837, 12.799, 12.349, 12.371", "s, s, s, s, s"
eval observed time, 61.912, s
eval observed rate per epoch, "45.452, 48.554, 44.494, 46.307, 46.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.204, MB/s
eval throughput samples per second per epoch, "0.637, 0.676, 0.625, 0.648, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.376, MB/s
eval io stdev, 1.075, MB/s
