metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.642, 1.968, 1.473, 1.766, 1.862", "s, s, s, s, s"
train metadata time, 8.711, s
train raw read time per epoch, "14.253, 14.113, 14.528, 14.274, 14.174", "s, s, s, s, s"
train total raw read time, 71.342, s
train raw read rate per epoch, "125.727, 126.974, 123.348, 125.542, 126.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.604, MB/s
train observed time per epoch, "30.037, 28.966, 29.290, 29.077, 30.072", "s, s, s, s, s"
train observed time, 147.442, s
train observed rate per epoch, "62.342, 64.754, 64.004, 64.495, 62.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.572, MB/s
train throughput samples per second per epoch, "0.932, 0.967, 0.956, 0.963, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 60.785, MB/s
train io stdev, 996.243, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.598, 0.599, 0.491, 1.157, 0.640", "s, s, s, s, s"
eval metadata time, 3.486, s
eval raw read time per epoch, "3.734, 3.430, 3.773, 3.051, 3.616", "s, s, s, s, s"
eval total raw read time, 17.604, s
eval raw read rate per epoch, "136.375, 148.772, 135.421, 166.893, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.300, MB/s
eval observed time per epoch, "12.377, 11.746, 12.655, 11.935, 12.238", "s, s, s, s, s"
eval observed time, 60.952, s
eval observed rate per epoch, "46.188, 48.977, 45.057, 48.104, 46.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.021, MB/s
eval throughput samples per second per epoch, "0.646, 0.681, 0.632, 0.670, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 42.029, MB/s
eval io stdev, 1.107, MB/s
