metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.340, 2.253, 2.218, 2.363, 3.039", "s, s, s, s, s"
train metadata time, 12.213, s
train raw read time per epoch, "16.198, 16.042, 15.974, 15.914, 14.992", "s, s, s, s, s"
train total raw read time, 79.120, s
train raw read rate per epoch, "138.286, 139.636, 140.224, 140.761, 149.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.664, MB/s
train observed time per epoch, "27.795, 27.486, 27.029, 27.077, 27.266", "s, s, s, s, s"
train observed time, 136.652, s
train observed rate per epoch, "85.562, 86.583, 88.141, 87.975, 87.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.117, MB/s
train throughput samples per second per epoch, "1.259, 1.273, 1.295, 1.293, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.968, MB/s
train io stdev, 863.203, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.558, 0.746, 0.737, 0.618, 0.957", "s, s, s, s, s"
eval metadata time, 3.617, s
eval raw read time per epoch, "3.363, 3.061, 3.196, 3.137, 2.735", "s, s, s, s, s"
eval total raw read time, 15.492, s
eval raw read rate per epoch, "151.634, 166.893, 159.263, 163.078, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.022, MB/s
eval observed time per epoch, "10.674, 10.485, 11.108, 11.722, 10.563", "s, s, s, s, s"
eval observed time, 54.552, s
eval observed rate per epoch, "54.571, 55.695, 52.159, 49.089, 55.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.348, MB/s
eval throughput samples per second per epoch, "0.749, 0.763, 0.720, 0.682, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.735, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.008, MB/s
eval io stdev, 1.913, MB/s
