metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.264, 2.099, 1.864, 2.137, 2.140", "s, s, s, s, s"
train metadata time, 10.504, s
train raw read time per epoch, "16.391, 16.362, 16.691, 16.460, 16.177", "s, s, s, s, s"
train total raw read time, 82.081, s
train raw read rate per epoch, "136.663, 136.903, 134.203, 136.085, 138.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.465, MB/s
train observed time per epoch, "27.404, 27.421, 26.678, 27.256, 27.258", "s, s, s, s, s"
train observed time, 136.017, s
train observed rate per epoch, "86.857, 86.802, 89.373, 87.361, 87.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.549, MB/s
train throughput samples per second per epoch, "1.277, 1.276, 1.312, 1.284, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.351, MB/s
train io stdev, 852.762, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.433, 0.391, 0.455, 0.494, 0.748", "s, s, s, s, s"
eval metadata time, 2.522, s
eval raw read time per epoch, "3.332, 3.512, 3.546, 3.471, 3.189", "s, s, s, s, s"
eval total raw read time, 17.049, s
eval raw read rate per epoch, "153.541, 144.958, 144.004, 146.865, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.390, MB/s
eval observed time per epoch, "11.369, 10.729, 11.485, 11.207, 10.801", "s, s, s, s, s"
eval observed time, 55.591, s
eval observed rate per epoch, "50.808, 54.255, 50.231, 51.639, 53.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.155, MB/s
eval throughput samples per second per epoch, "0.704, 0.746, 0.697, 0.714, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.085, MB/s
eval io stdev, 1.260, MB/s
