metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.917, 2.292, 2.585, 2.407, 1.980", "s, s, s, s, s"
train metadata time, 11.181, s
train raw read time per epoch, "16.580, 15.939, 15.494, 15.754, 16.190", "s, s, s, s, s"
train total raw read time, 79.957, s
train raw read rate per epoch, "135.104, 140.537, 144.569, 142.185, 138.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.149, MB/s
train observed time per epoch, "27.653, 27.574, 27.105, 27.167, 27.037", "s, s, s, s, s"
train observed time, 136.535, s
train observed rate per epoch, "86.027, 86.290, 87.878, 87.664, 88.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.194, MB/s
train throughput samples per second per epoch, "1.266, 1.269, 1.291, 1.288, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.036, MB/s
train io stdev, 780.975, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.597, 0.737, 0.725, 0.651, 0.587", "s, s, s, s, s"
eval metadata time, 3.297, s
eval raw read time per epoch, "3.545, 3.241, 2.915, 3.019, 3.103", "s, s, s, s, s"
eval total raw read time, 15.823, s
eval raw read rate per epoch, "144.004, 157.355, 175.476, 168.800, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.525, MB/s
eval observed time per epoch, "10.945, 10.807, 11.419, 11.481, 10.737", "s, s, s, s, s"
eval observed time, 55.389, s
eval observed rate per epoch, "53.040, 53.810, 50.557, 50.251, 54.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.373, MB/s
eval throughput samples per second per epoch, "0.731, 0.740, 0.701, 0.697, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.255, MB/s
eval io stdev, 1.291, MB/s
