metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.842, 2.122, 1.898, 2.039, 1.558", "s, s, s, s, s"
train metadata time, 10.459, s
train raw read time per epoch, "15.710, 16.333, 16.215, 16.297, 16.751", "s, s, s, s, s"
train total raw read time, 81.305, s
train raw read rate per epoch, "142.584, 137.149, 138.147, 137.444, 133.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.810, MB/s
train observed time per epoch, "27.968, 27.895, 27.183, 27.362, 26.954", "s, s, s, s, s"
train observed time, 137.362, s
train observed rate per epoch, "84.998, 85.236, 87.608, 87.001, 88.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.649, MB/s
train throughput samples per second per epoch, "1.251, 1.255, 1.288, 1.279, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.553, MB/s
train io stdev, 1.178, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.920, 0.538, 0.775, 0.688, 0.663", "s, s, s, s, s"
eval metadata time, 3.584, s
eval raw read time per epoch, "2.959, 3.372, 3.077, 2.965, 3.157", "s, s, s, s, s"
eval total raw read time, 15.530, s
eval raw read rate per epoch, "172.614, 151.634, 165.938, 172.614, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.226, MB/s
eval observed time per epoch, "11.064, 10.821, 11.312, 11.520, 11.223", "s, s, s, s, s"
eval observed time, 55.940, s
eval observed rate per epoch, "52.392, 53.729, 51.097, 50.058, 51.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.767, MB/s
eval throughput samples per second per epoch, "0.723, 0.739, 0.707, 0.694, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.783, MB/s
eval io stdev, 990.439, KB/s
