metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.026, 1.913, 1.864, 1.921, 2.533", "s, s, s, s, s"
train metadata time, 10.256, s
train raw read time per epoch, "16.368, 16.093, 16.428, 16.029, 15.752", "s, s, s, s, s"
train total raw read time, 80.670, s
train raw read rate per epoch, "136.851, 139.193, 136.349, 139.749, 142.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.869, MB/s
train observed time per epoch, "27.273, 27.671, 27.466, 26.880, 27.445", "s, s, s, s, s"
train observed time, 136.735, s
train observed rate per epoch, "87.300, 85.967, 86.651, 88.661, 86.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.061, MB/s
train throughput samples per second per epoch, "1.283, 1.265, 1.274, 1.302, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.918, MB/s
train io stdev, 820.434, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.886, 0.606, 0.456, 0.903, 0.870", "s, s, s, s, s"
eval metadata time, 3.720, s
eval raw read time per epoch, "2.974, 3.518, 3.424, 3.116, 3.130", "s, s, s, s, s"
eval total raw read time, 16.161, s
eval raw read rate per epoch, "171.661, 144.958, 148.772, 164.031, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.034, MB/s
eval observed time per epoch, "11.293, 10.747, 11.490, 12.238, 11.211", "s, s, s, s, s"
eval observed time, 56.978, s
eval observed rate per epoch, "51.197, 54.151, 50.205, 46.774, 51.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.789, MB/s
eval throughput samples per second per epoch, "0.708, 0.744, 0.696, 0.654, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.010, MB/s
eval io stdev, 1.884, MB/s
