metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.687, 2.923, 2.412, 2.341, 2.954", "s, s, s, s, s"
train metadata time, 12.318, s
train raw read time per epoch, "17.117, 15.328, 15.929, 16.281, 15.585", "s, s, s, s, s"
train total raw read time, 80.239, s
train raw read rate per epoch, "130.862, 146.140, 140.627, 137.586, 143.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.788, MB/s
train observed time per epoch, "27.307, 27.799, 26.992, 27.474, 26.847", "s, s, s, s, s"
train observed time, 136.419, s
train observed rate per epoch, "87.187, 85.550, 88.268, 86.624, 88.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.280, MB/s
train throughput samples per second per epoch, "1.282, 1.259, 1.297, 1.274, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.112, MB/s
train io stdev, 1.021, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.062, 0.813, 0.360, 0.447, 0.851", "s, s, s, s, s"
eval metadata time, 3.532, s
eval raw read time per epoch, "2.958, 3.253, 3.471, 3.575, 3.100", "s, s, s, s, s"
eval total raw read time, 16.357, s
eval raw read rate per epoch, "172.614, 157.355, 146.865, 143.051, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.271, MB/s
eval observed time per epoch, "11.417, 10.913, 11.506, 11.645, 11.139", "s, s, s, s, s"
eval observed time, 56.620, s
eval observed rate per epoch, "50.569, 53.215, 50.126, 49.454, 51.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.071, MB/s
eval throughput samples per second per epoch, "0.701, 0.733, 0.695, 0.687, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.237, MB/s
eval io stdev, 1.062, MB/s
