metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.534, 2.028, 2.004, 1.768, 1.915", "s, s, s, s, s"
train metadata time, 10.249, s
train raw read time per epoch, "15.455, 15.989, 15.912, 16.676, 15.954", "s, s, s, s, s"
train total raw read time, 79.986, s
train raw read rate per epoch, "144.937, 140.100, 140.776, 134.326, 140.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.107, MB/s
train observed time per epoch, "27.512, 27.474, 26.868, 27.038, 27.216", "s, s, s, s, s"
train observed time, 136.108, s
train observed rate per epoch, "86.497, 86.623, 88.702, 88.108, 87.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.485, MB/s
train throughput samples per second per epoch, "1.272, 1.274, 1.303, 1.294, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.294, MB/s
train io stdev, 767.724, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.988, 0.911, 0.434, 0.460, 0.708", "s, s, s, s, s"
eval metadata time, 3.501, s
eval raw read time per epoch, "2.850, 3.048, 3.416, 3.587, 3.228", "s, s, s, s, s"
eval total raw read time, 16.128, s
eval raw read rate per epoch, "179.290, 167.847, 149.727, 142.097, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.777, MB/s
eval observed time per epoch, "11.277, 10.805, 11.790, 11.481, 11.311", "s, s, s, s, s"
eval observed time, 56.663, s
eval observed rate per epoch, "51.279, 53.821, 48.771, 50.251, 51.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.045, MB/s
eval throughput samples per second per epoch, "0.709, 0.740, 0.679, 0.697, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.216, MB/s
eval io stdev, 1.290, MB/s
