metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.447, 1.703, 2.246, 2.377, 1.815", "s, s, s, s, s"
train metadata time, 10.587, s
train raw read time per epoch, "15.876, 16.347, 15.974, 16.069, 16.256", "s, s, s, s, s"
train total raw read time, 80.521, s
train raw read rate per epoch, "141.094, 137.029, 140.229, 139.400, 137.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.109, MB/s
train observed time per epoch, "27.387, 27.511, 26.874, 26.964, 26.920", "s, s, s, s, s"
train observed time, 135.657, s
train observed rate per epoch, "86.914, 86.498, 88.681, 88.366, 88.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.796, MB/s
train throughput samples per second per epoch, "1.278, 1.272, 1.302, 1.298, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.568, MB/s
train io stdev, 819.522, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.417, 0.545, 0.753, 0.771, 0.358", "s, s, s, s, s"
eval metadata time, 2.845, s
eval raw read time per epoch, "3.483, 3.451, 3.278, 3.350, 3.561", "s, s, s, s, s"
eval total raw read time, 17.124, s
eval raw read rate per epoch, "146.865, 147.819, 155.448, 152.588, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.626, MB/s
eval observed time per epoch, "11.500, 10.864, 11.735, 11.557, 11.217", "s, s, s, s, s"
eval observed time, 56.872, s
eval observed rate per epoch, "50.157, 53.490, 49.027, 49.877, 51.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.828, MB/s
eval throughput samples per second per epoch, "0.696, 0.736, 0.682, 0.692, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.046, MB/s
eval io stdev, 1.227, MB/s
