metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.136, 2.220, 2.190, 1.912, 1.898", "s, s, s, s, s"
train metadata time, 10.355, s
train raw read time per epoch, "16.055, 15.748, 15.759, 15.955, 15.907", "s, s, s, s, s"
train total raw read time, 79.423, s
train raw read rate per epoch, "139.522, 142.244, 142.140, 140.392, 140.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.023, MB/s
train observed time per epoch, "27.686, 27.104, 27.240, 27.130, 27.311", "s, s, s, s, s"
train observed time, 136.470, s
train observed rate per epoch, "85.920, 87.881, 87.415, 87.791, 87.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.236, MB/s
train throughput samples per second per epoch, "1.264, 1.291, 1.285, 1.290, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.073, MB/s
train io stdev, 640.266, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.329, 0.504, 0.496, 0.362, 0.376", "s, s, s, s, s"
eval metadata time, 2.067, s
eval raw read time per epoch, "3.486, 3.451, 3.366, 3.526, 3.271", "s, s, s, s, s"
eval total raw read time, 17.100, s
eval raw read rate per epoch, "146.865, 147.819, 151.634, 144.958, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.819, MB/s
eval observed time per epoch, "11.238, 11.122, 11.394, 11.279, 10.927", "s, s, s, s, s"
eval observed time, 55.960, s
eval observed rate per epoch, "51.476, 52.086, 50.683, 51.266, 53.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.729, MB/s
eval throughput samples per second per epoch, "0.712, 0.719, 0.702, 0.709, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.756, MB/s
eval io stdev, 668.907, KB/s
