metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.291, 1.719, 1.822, 1.808, 1.963", "s, s, s, s, s"
train metadata time, 9.603, s
train raw read time per epoch, "15.962, 16.542, 16.331, 16.620, 15.761", "s, s, s, s, s"
train total raw read time, 81.216, s
train raw read rate per epoch, "140.334, 135.409, 137.160, 134.780, 142.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.961, MB/s
train observed time per epoch, "27.408, 27.759, 26.977, 26.993, 26.856", "s, s, s, s, s"
train observed time, 135.994, s
train observed rate per epoch, "86.844, 85.680, 88.319, 88.265, 88.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.570, MB/s
train throughput samples per second per epoch, "1.277, 1.261, 1.297, 1.297, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.369, MB/s
train io stdev, 1.010, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.415, 0.545, 0.482, 0.579, 0.627", "s, s, s, s, s"
eval metadata time, 2.648, s
eval raw read time per epoch, "3.447, 3.449, 3.408, 3.441, 3.327", "s, s, s, s, s"
eval total raw read time, 17.071, s
eval raw read rate per epoch, "147.819, 147.819, 149.727, 148.772, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.985, MB/s
eval observed time per epoch, "11.270, 10.847, 11.592, 11.789, 11.156", "s, s, s, s, s"
eval observed time, 56.655, s
eval observed rate per epoch, "51.314, 53.581, 49.706, 48.775, 51.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.056, MB/s
eval throughput samples per second per epoch, "0.710, 0.737, 0.690, 0.679, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.224, MB/s
eval io stdev, 1.321, MB/s
