metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.382, 1.816, 2.030, 2.207, 1.998", "s, s, s, s, s"
train metadata time, 10.433, s
train raw read time per epoch, "16.263, 16.432, 16.173, 16.159, 16.153", "s, s, s, s, s"
train total raw read time, 81.180, s
train raw read rate per epoch, "137.732, 136.314, 138.504, 138.625, 138.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.971, MB/s
train observed time per epoch, "27.857, 27.397, 27.247, 27.234, 27.273", "s, s, s, s, s"
train observed time, 137.008, s
train observed rate per epoch, "85.358, 86.881, 87.391, 87.436, 87.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.873, MB/s
train throughput samples per second per epoch, "1.256, 1.277, 1.285, 1.285, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.752, MB/s
train io stdev, 710.149, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.575, 0.715, 0.347, 0.469, 0.309", "s, s, s, s, s"
eval metadata time, 2.414, s
eval raw read time per epoch, "3.430, 3.313, 3.462, 3.148, 3.370", "s, s, s, s, s"
eval total raw read time, 16.723, s
eval raw read rate per epoch, "148.772, 154.495, 147.819, 162.124, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.251, MB/s
eval observed time per epoch, "11.291, 10.874, 11.358, 11.456, 11.028", "s, s, s, s, s"
eval observed time, 56.007, s
eval observed rate per epoch, "51.206, 53.432, 50.862, 50.374, 52.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.692, MB/s
eval throughput samples per second per epoch, "0.709, 0.736, 0.704, 0.698, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.726, MB/s
eval io stdev, 911.945, KB/s
