metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.621, 2.369, 2.003, 1.838, 2.166", "s, s, s, s, s"
train metadata time, 9.998, s
train raw read time per epoch, "16.738, 15.970, 16.198, 16.274, 15.946", "s, s, s, s, s"
train total raw read time, 81.126, s
train raw read rate per epoch, "133.827, 140.259, 138.287, 137.646, 140.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.100, MB/s
train observed time per epoch, "27.199, 27.288, 26.973, 26.815, 27.270", "s, s, s, s, s"
train observed time, 135.544, s
train observed rate per epoch, "87.556, 87.249, 88.336, 88.890, 87.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.868, MB/s
train throughput samples per second per epoch, "1.287, 1.283, 1.298, 1.305, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.291, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.633, MB/s
train io stdev, 580.225, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.492, 0.455, 0.423, 0.476, 0.535", "s, s, s, s, s"
eval metadata time, 2.381, s
eval raw read time per epoch, "3.463, 3.609, 3.465, 3.496, 3.532", "s, s, s, s, s"
eval total raw read time, 17.565, s
eval raw read rate per epoch, "147.819, 141.144, 146.865, 145.912, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.781, MB/s
eval observed time per epoch, "11.125, 10.530, 11.531, 12.239, 11.084", "s, s, s, s, s"
eval observed time, 56.509, s
eval observed rate per epoch, "52.069, 55.423, 50.003, 46.771, 52.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.311, MB/s
eval throughput samples per second per epoch, "0.719, 0.760, 0.694, 0.654, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 45.414, MB/s
eval io stdev, 2.241, MB/s
