metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.062, 2.555, 2.030, 1.655, 2.207", "s, s, s, s, s"
train metadata time, 10.509, s
train raw read time per epoch, "16.675, 15.800, 16.157, 16.818, 16.184", "s, s, s, s, s"
train total raw read time, 81.635, s
train raw read rate per epoch, "134.329, 141.768, 138.641, 133.188, 138.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.267, MB/s
train observed time per epoch, "27.198, 27.662, 26.936, 27.329, 26.662", "s, s, s, s, s"
train observed time, 135.787, s
train observed rate per epoch, "87.560, 85.997, 88.464, 87.110, 89.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.712, MB/s
train throughput samples per second per epoch, "1.287, 1.265, 1.299, 1.281, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.494, MB/s
train io stdev, 1.035, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.863, 0.636, 0.519, 0.464, 0.751", "s, s, s, s, s"
eval metadata time, 3.232, s
eval raw read time per epoch, "3.219, 3.185, 3.433, 3.513, 3.270", "s, s, s, s, s"
eval total raw read time, 16.619, s
eval raw read rate per epoch, "158.310, 160.217, 148.772, 144.958, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.260, MB/s
eval observed time per epoch, "11.243, 10.771, 11.725, 11.310, 11.004", "s, s, s, s, s"
eval observed time, 56.052, s
eval observed rate per epoch, "51.453, 54.014, 49.075, 51.109, 52.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.674, MB/s
eval throughput samples per second per epoch, "0.712, 0.743, 0.682, 0.707, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.708, MB/s
eval io stdev, 1.295, MB/s
