metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.907, 1.857, 2.109, 1.611, 1.825", "s, s, s, s, s"
train metadata time, 9.310, s
train raw read time per epoch, "16.349, 16.498, 16.195, 16.676, 16.583", "s, s, s, s, s"
train total raw read time, 82.301, s
train raw read rate per epoch, "137.010, 135.771, 138.316, 134.326, 135.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.100, MB/s
train observed time per epoch, "27.330, 27.357, 27.014, 27.185, 27.058", "s, s, s, s, s"
train observed time, 135.944, s
train observed rate per epoch, "87.108, 87.017, 88.191, 87.602, 88.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.592, MB/s
train throughput samples per second per epoch, "1.281, 1.279, 1.296, 1.287, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.389, MB/s
train io stdev, 429.724, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.535, 0.618, 0.437, 0.460, 0.636", "s, s, s, s, s"
eval metadata time, 2.685, s
eval raw read time per epoch, "3.565, 3.313, 3.568, 3.423, 3.077", "s, s, s, s, s"
eval total raw read time, 16.946, s
eval raw read rate per epoch, "143.051, 154.495, 143.051, 148.772, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.522, MB/s
eval observed time per epoch, "11.394, 11.057, 11.681, 11.402, 11.057", "s, s, s, s, s"
eval observed time, 56.591, s
eval observed rate per epoch, "50.683, 52.433, 49.282, 50.643, 52.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.095, MB/s
eval throughput samples per second per epoch, "0.702, 0.724, 0.685, 0.702, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.257, MB/s
eval io stdev, 967.009, KB/s
