metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.719, 2.121, 2.466, 2.169, 2.230", "s, s, s, s, s"
train metadata time, 11.706, s
train raw read time per epoch, "15.746, 16.422, 15.797, 16.248, 15.777", "s, s, s, s, s"
train total raw read time, 79.990, s
train raw read rate per epoch, "142.262, 136.399, 141.800, 137.865, 141.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.061, MB/s
train observed time per epoch, "27.811, 27.825, 27.190, 27.215, 27.096", "s, s, s, s, s"
train observed time, 137.137, s
train observed rate per epoch, "85.510, 85.464, 87.584, 87.500, 87.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.793, MB/s
train throughput samples per second per epoch, "1.259, 1.258, 1.287, 1.286, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.681, MB/s
train io stdev, 975.649, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.515, 0.362, 0.426, 0.637, 0.374", "s, s, s, s, s"
eval metadata time, 2.314, s
eval raw read time per epoch, "3.456, 3.416, 3.444, 3.034, 3.406", "s, s, s, s, s"
eval total raw read time, 16.756, s
eval raw read rate per epoch, "147.819, 149.727, 147.819, 167.847, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.151, MB/s
eval observed time per epoch, "10.693, 10.481, 10.972, 11.847, 10.684", "s, s, s, s, s"
eval observed time, 54.677, s
eval observed rate per epoch, "54.463, 55.719, 52.891, 48.508, 54.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.219, MB/s
eval throughput samples per second per epoch, "0.748, 0.763, 0.729, 0.675, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 46.907, MB/s
eval io stdev, 1.971, MB/s
