metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.038, 2.152, 1.695, 2.137, 2.126", "s, s, s, s, s"
train metadata time, 10.148, s
train raw read time per epoch, "16.041, 16.045, 16.292, 16.313, 15.891", "s, s, s, s, s"
train total raw read time, 80.581, s
train raw read rate per epoch, "139.646, 139.604, 137.492, 137.314, 140.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.004, MB/s
train observed time per epoch, "27.432, 27.734, 27.220, 27.022, 27.161", "s, s, s, s, s"
train observed time, 136.570, s
train observed rate per epoch, "86.763, 85.761, 87.482, 88.163, 87.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.170, MB/s
train throughput samples per second per epoch, "1.276, 1.262, 1.286, 1.295, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.016, MB/s
train io stdev, 758.709, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.548, 0.351, 0.879, 0.838, 0.521", "s, s, s, s, s"
eval metadata time, 3.137, s
eval raw read time per epoch, "3.265, 3.554, 3.167, 3.275, 3.451", "s, s, s, s, s"
eval total raw read time, 16.712, s
eval raw read rate per epoch, "156.402, 144.004, 161.171, 155.448, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.448, MB/s
eval observed time per epoch, "11.208, 10.905, 11.734, 11.469, 11.366", "s, s, s, s, s"
eval observed time, 56.683, s
eval observed rate per epoch, "51.632, 53.260, 49.033, 50.308, 50.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.011, MB/s
eval throughput samples per second per epoch, "0.714, 0.734, 0.682, 0.698, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.190, MB/s
eval io stdev, 1.102, MB/s
