metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.797, 2.411, 2.203, 2.374, 2.428", "s, s, s, s, s"
train metadata time, 12.213, s
train raw read time per epoch, "15.238, 15.208, 15.851, 15.260, 15.676", "s, s, s, s, s"
train total raw read time, 77.233, s
train raw read rate per epoch, "147.003, 147.286, 141.313, 146.792, 142.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.058, MB/s
train observed time per epoch, "27.399, 27.143, 27.331, 26.973, 27.273", "s, s, s, s, s"
train observed time, 136.119, s
train observed rate per epoch, "86.876, 87.745, 87.106, 88.336, 87.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.473, MB/s
train throughput samples per second per epoch, "1.277, 1.289, 1.281, 1.298, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.283, MB/s
train io stdev, 469.068, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.533, 1.102, 0.507, 0.630, 1.460", "s, s, s, s, s"
eval metadata time, 4.231, s
eval raw read time per epoch, "3.186, 2.926, 3.275, 3.072, 2.690", "s, s, s, s, s"
eval total raw read time, 15.148, s
eval raw read rate per epoch, "160.217, 174.521, 155.448, 165.938, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.812, MB/s
eval observed time per epoch, "11.578, 10.934, 11.565, 12.643, 11.357", "s, s, s, s, s"
eval observed time, 58.077, s
eval observed rate per epoch, "49.773, 53.100, 49.841, 45.107, 50.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.738, MB/s
eval throughput samples per second per epoch, "0.691, 0.732, 0.692, 0.633, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.690, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 44.179, MB/s
eval io stdev, 2.067, MB/s
