metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.728, 2.004, 1.909, 1.668, 1.587", "s, s, s, s, s"
train metadata time, 9.897, s
train raw read time per epoch, "15.454, 15.543, 15.603, 15.924, 15.155", "s, s, s, s, s"
train total raw read time, 77.679, s
train raw read rate per epoch, "144.947, 144.117, 143.565, 140.663, 147.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.220, MB/s
train observed time per epoch, "27.865, 27.143, 27.483, 26.871, 27.243", "s, s, s, s, s"
train observed time, 136.604, s
train observed rate per epoch, "85.333, 87.747, 86.594, 88.692, 87.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.154, MB/s
train throughput samples per second per epoch, "1.256, 1.289, 1.274, 1.303, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.000, MB/s
train io stdev, 1.002, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.702, 0.654, 0.564, 0.483, 0.386", "s, s, s, s, s"
eval metadata time, 2.788, s
eval raw read time per epoch, "2.916, 3.272, 3.082, 3.362, 2.949", "s, s, s, s, s"
eval total raw read time, 15.580, s
eval raw read rate per epoch, "175.476, 156.402, 165.938, 151.634, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.829, MB/s
eval observed time per epoch, "11.117, 11.144, 11.476, 11.518, 10.958", "s, s, s, s, s"
eval observed time, 56.213, s
eval observed rate per epoch, "52.112, 51.971, 50.273, 50.066, 52.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.479, MB/s
eval throughput samples per second per epoch, "0.720, 0.718, 0.697, 0.695, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.558, MB/s
eval io stdev, 901.504, KB/s
