metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.271, 1.869, 3.250, 2.552, 1.953", "s, s, s, s, s"
train metadata time, 11.895, s
train raw read time per epoch, "16.372, 16.480, 15.105, 15.918, 16.202", "s, s, s, s, s"
train total raw read time, 80.078, s
train raw read rate per epoch, "136.815, 135.920, 148.296, 140.718, 138.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.000, MB/s
train observed time per epoch, "27.218, 27.936, 26.915, 27.329, 26.789", "s, s, s, s, s"
train observed time, 136.187, s
train observed rate per epoch, "87.490, 85.104, 88.536, 87.111, 88.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.444, MB/s
train throughput samples per second per epoch, "1.286, 1.253, 1.300, 1.281, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.257, MB/s
train io stdev, 1.197, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.188, 0.379, 1.035, 0.999, 0.557", "s, s, s, s, s"
eval metadata time, 4.159, s
eval raw read time per epoch, "2.930, 3.614, 2.859, 2.942, 3.345", "s, s, s, s, s"
eval total raw read time, 15.691, s
eval raw read rate per epoch, "174.521, 141.144, 178.337, 173.568, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.510, MB/s
eval observed time per epoch, "11.208, 10.847, 11.835, 11.744, 10.959", "s, s, s, s, s"
eval observed time, 56.593, s
eval observed rate per epoch, "51.635, 53.582, 48.563, 48.986, 52.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.146, MB/s
eval throughput samples per second per epoch, "0.714, 0.738, 0.676, 0.681, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.292, MB/s
eval io stdev, 1.602, MB/s
