metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.966, 2.490, 2.102, 1.726, 1.840", "s, s, s, s, s"
train metadata time, 10.124, s
train raw read time per epoch, "16.324, 15.877, 16.095, 16.749, 16.404", "s, s, s, s, s"
train total raw read time, 81.448, s
train raw read rate per epoch, "137.221, 141.088, 139.175, 133.741, 136.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.556, MB/s
train observed time per epoch, "27.704, 27.694, 27.124, 27.117, 27.256", "s, s, s, s, s"
train observed time, 136.894, s
train observed rate per epoch, "85.860, 85.894, 87.813, 87.837, 87.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.953, MB/s
train throughput samples per second per epoch, "1.263, 1.264, 1.290, 1.291, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.822, MB/s
train io stdev, 811.601, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.477, 0.375, 0.437, 0.434, 0.592", "s, s, s, s, s"
eval metadata time, 2.316, s
eval raw read time per epoch, "3.412, 3.567, 3.338, 3.483, 3.385", "s, s, s, s, s"
eval total raw read time, 17.185, s
eval raw read rate per epoch, "149.727, 143.051, 152.588, 146.865, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.045, MB/s
eval observed time per epoch, "10.729, 10.562, 11.019, 11.825, 10.640", "s, s, s, s, s"
eval observed time, 54.775, s
eval observed rate per epoch, "54.254, 55.231, 52.636, 48.608, 54.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.101, MB/s
eval throughput samples per second per epoch, "0.746, 0.757, 0.726, 0.677, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.815, MB/s
eval io stdev, 1.885, MB/s
