metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.240, 1.817, 2.108, 2.094, 1.768", "s, s, s, s, s"
train metadata time, 10.027, s
train raw read time per epoch, "16.410, 17.139, 16.289, 16.540, 16.791", "s, s, s, s, s"
train total raw read time, 83.169, s
train raw read rate per epoch, "136.499, 130.698, 137.516, 135.431, 133.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.710, MB/s
train observed time per epoch, "27.707, 27.450, 27.577, 27.294, 27.205", "s, s, s, s, s"
train observed time, 137.232, s
train observed rate per epoch, "85.851, 86.704, 86.281, 87.231, 87.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.720, MB/s
train throughput samples per second per epoch, "1.263, 1.275, 1.269, 1.282, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.617, MB/s
train io stdev, 555.266, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.532, 0.652, 0.833, 0.459, 0.556", "s, s, s, s, s"
eval metadata time, 3.032, s
eval raw read time per epoch, "3.402, 3.371, 3.172, 3.336, 3.492", "s, s, s, s, s"
eval total raw read time, 16.772, s
eval raw read rate per epoch, "149.727, 151.634, 161.171, 152.588, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.787, MB/s
eval observed time per epoch, "10.793, 10.723, 11.545, 11.145, 10.693", "s, s, s, s, s"
eval observed time, 54.898, s
eval observed rate per epoch, "53.890, 54.290, 49.937, 51.964, 54.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.908, MB/s
eval throughput samples per second per epoch, "0.741, 0.746, 0.693, 0.718, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.671, MB/s
eval io stdev, 1.353, MB/s
