metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.309, 2.278, 1.993, 1.872, 1.877", "s, s, s, s, s"
train metadata time, 11.329, s
train raw read time per epoch, "14.817, 15.398, 15.579, 15.811, 15.164", "s, s, s, s, s"
train total raw read time, 76.769, s
train raw read rate per epoch, "151.178, 145.476, 143.787, 141.672, 147.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.965, MB/s
train observed time per epoch, "27.717, 27.052, 27.256, 27.064, 27.383", "s, s, s, s, s"
train observed time, 136.473, s
train observed rate per epoch, "85.816, 88.061, 87.358, 88.018, 86.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.236, MB/s
train throughput samples per second per epoch, "1.263, 1.294, 1.284, 1.293, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.073, MB/s
train io stdev, 749.403, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.625, 0.730, 0.400, 0.395, 0.385", "s, s, s, s, s"
eval metadata time, 2.535, s
eval raw read time per epoch, "3.031, 3.195, 3.162, 3.451, 3.106", "s, s, s, s, s"
eval total raw read time, 15.944, s
eval raw read rate per epoch, "168.800, 160.217, 161.171, 147.819, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.866, MB/s
eval observed time per epoch, "11.062, 11.231, 11.358, 11.402, 10.950", "s, s, s, s, s"
eval observed time, 56.003, s
eval observed rate per epoch, "52.403, 51.515, 50.866, 50.641, 53.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.688, MB/s
eval throughput samples per second per epoch, "0.723, 0.712, 0.704, 0.702, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.723, MB/s
eval io stdev, 722.990, KB/s
