metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.546, 2.432, 2.002, 1.989, 1.724", "s, s, s, s, s"
train metadata time, 10.692, s
train raw read time per epoch, "16.031, 15.775, 15.648, 16.055, 16.422", "s, s, s, s, s"
train total raw read time, 79.931, s
train raw read rate per epoch, "139.732, 141.998, 143.147, 139.520, 136.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.159, MB/s
train observed time per epoch, "27.835, 27.840, 27.023, 26.952, 27.169", "s, s, s, s, s"
train observed time, 136.819, s
train observed rate per epoch, "85.432, 85.414, 88.161, 88.407, 87.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.014, MB/s
train throughput samples per second per epoch, "1.257, 1.257, 1.295, 1.299, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.876, MB/s
train io stdev, 1.170, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.029, 0.626, 0.385, 0.315, 0.776", "s, s, s, s, s"
eval metadata time, 3.131, s
eval raw read time per epoch, "2.951, 3.195, 3.225, 2.829, 2.769", "s, s, s, s, s"
eval total raw read time, 14.968, s
eval raw read rate per epoch, "172.614, 160.217, 158.310, 180.244, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.688, MB/s
eval observed time per epoch, "10.965, 10.738, 11.688, 11.635, 11.032", "s, s, s, s, s"
eval observed time, 56.057, s
eval observed rate per epoch, "52.931, 54.203, 49.249, 49.504, 52.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.690, MB/s
eval throughput samples per second per epoch, "0.730, 0.745, 0.684, 0.688, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.720, MB/s
eval io stdev, 1.541, MB/s
