metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.538, 3.687, 1.772, 1.801, 2.465", "s, s, s, s, s"
train metadata time, 12.263, s
train raw read time per epoch, "15.832, 15.071, 16.514, 16.425, 15.750", "s, s, s, s, s"
train total raw read time, 79.592, s
train raw read rate per epoch, "141.487, 148.630, 135.640, 136.379, 142.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.871, MB/s
train observed time per epoch, "27.968, 27.219, 27.085, 27.238, 27.523", "s, s, s, s, s"
train observed time, 137.032, s
train observed rate per epoch, "85.001, 87.487, 87.947, 87.421, 86.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.863, MB/s
train throughput samples per second per epoch, "1.251, 1.286, 1.292, 1.285, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.743, MB/s
train io stdev, 952.298, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.306, 0.800, 0.741, 0.606, 0.302", "s, s, s, s, s"
eval metadata time, 2.755, s
eval raw read time per epoch, "3.142, 3.241, 3.274, 3.044, 2.833", "s, s, s, s, s"
eval total raw read time, 15.535, s
eval raw read rate per epoch, "162.124, 157.355, 155.448, 167.847, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.234, MB/s
eval observed time per epoch, "10.746, 10.930, 11.862, 10.700, 10.647", "s, s, s, s, s"
eval observed time, 54.885, s
eval observed rate per epoch, "54.159, 53.124, 48.438, 54.419, 54.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.974, MB/s
eval throughput samples per second per epoch, "0.744, 0.732, 0.674, 0.748, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.718, MB/s
eval io stdev, 1.826, MB/s
