metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.424, 2.168, 1.775, 2.257, 1.977", "s, s, s, s, s"
train metadata time, 10.601, s
train raw read time per epoch, "16.047, 16.156, 16.562, 16.102, 16.176", "s, s, s, s, s"
train total raw read time, 81.044, s
train raw read rate per epoch, "139.586, 138.649, 135.249, 139.111, 138.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.214, MB/s
train observed time per epoch, "27.901, 27.672, 27.156, 27.252, 27.310", "s, s, s, s, s"
train observed time, 137.292, s
train observed rate per epoch, "85.217, 85.966, 87.700, 87.373, 87.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.686, MB/s
train throughput samples per second per epoch, "1.254, 1.265, 1.289, 1.284, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.586, MB/s
train io stdev, 852.905, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.364, 0.440, 0.733, 0.389, 0.528", "s, s, s, s, s"
eval metadata time, 3.453, s
eval raw read time per epoch, "2.593, 3.188, 3.193, 3.469, 3.276", "s, s, s, s, s"
eval total raw read time, 15.720, s
eval raw read rate per epoch, "197.410, 160.217, 160.217, 146.865, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.451, MB/s
eval observed time per epoch, "10.630, 10.647, 11.157, 11.858, 10.870", "s, s, s, s, s"
eval observed time, 55.162, s
eval observed rate per epoch, "54.827, 54.729, 51.898, 48.459, 53.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.674, MB/s
eval throughput samples per second per epoch, "0.753, 0.751, 0.717, 0.675, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.484, MB/s
eval io stdev, 1.847, MB/s
