metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.934, 1.926, 1.765, 2.421, 1.468", "s, s, s, s, s"
train metadata time, 9.514, s
train raw read time per epoch, "16.688, 16.468, 16.617, 15.949, 16.811", "s, s, s, s, s"
train total raw read time, 82.533, s
train raw read rate per epoch, "134.231, 136.021, 134.799, 140.449, 133.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.748, MB/s
train observed time per epoch, "27.721, 27.770, 27.007, 27.064, 27.162", "s, s, s, s, s"
train observed time, 136.725, s
train observed rate per epoch, "85.803, 85.643, 88.215, 88.018, 87.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.071, MB/s
train throughput samples per second per epoch, "1.263, 1.260, 1.296, 1.293, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.928, MB/s
train io stdev, 1011.793, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.555, 0.421, 0.420, 0.354, 0.490", "s, s, s, s, s"
eval metadata time, 2.241, s
eval raw read time per epoch, "3.544, 3.584, 3.560, 3.416, 3.479", "s, s, s, s, s"
eval total raw read time, 17.583, s
eval raw read rate per epoch, "144.004, 142.097, 143.051, 149.727, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.636, MB/s
eval observed time per epoch, "10.933, 10.907, 11.515, 11.552, 10.718", "s, s, s, s, s"
eval observed time, 55.624, s
eval observed rate per epoch, "53.106, 53.252, 50.083, 49.900, 54.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.132, MB/s
eval throughput samples per second per epoch, "0.732, 0.734, 0.695, 0.693, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.065, MB/s
eval io stdev, 1.405, MB/s
