metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.313, 1.838, 1.859, 2.292, 2.130", "s, s, s, s, s"
train metadata time, 10.431, s
train raw read time per epoch, "16.086, 16.331, 16.247, 16.138, 15.962", "s, s, s, s, s"
train total raw read time, 80.764, s
train raw read rate per epoch, "139.250, 137.166, 137.869, 138.802, 140.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.684, MB/s
train observed time per epoch, "27.944, 27.603, 26.822, 27.198, 27.264", "s, s, s, s, s"
train observed time, 136.831, s
train observed rate per epoch, "85.077, 86.191, 88.862, 87.560, 87.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.005, MB/s
train throughput samples per second per epoch, "1.253, 1.268, 1.305, 1.287, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.868, MB/s
train io stdev, 1.137, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.467, 0.348, 0.399, 0.527, 0.368", "s, s, s, s, s"
eval metadata time, 2.109, s
eval raw read time per epoch, "3.183, 3.429, 3.523, 3.367, 3.353", "s, s, s, s, s"
eval total raw read time, 16.855, s
eval raw read rate per epoch, "160.217, 148.772, 144.958, 151.634, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.050, MB/s
eval observed time per epoch, "10.818, 10.368, 11.382, 11.978, 10.673", "s, s, s, s, s"
eval observed time, 55.219, s
eval observed rate per epoch, "53.745, 56.413, 50.742, 47.913, 54.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.679, MB/s
eval throughput samples per second per epoch, "0.739, 0.772, 0.703, 0.668, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 46.481, MB/s
eval io stdev, 2.348, MB/s
