metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.025, 2.447, 1.804, 1.574, 1.890", "s, s, s, s, s"
train metadata time, 9.740, s
train raw read time per epoch, "16.396, 15.928, 16.491, 16.835, 16.317", "s, s, s, s, s"
train total raw read time, 81.966, s
train raw read rate per epoch, "136.618, 140.636, 135.833, 133.053, 137.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.685, MB/s
train observed time per epoch, "27.745, 27.658, 26.971, 27.314, 27.595", "s, s, s, s, s"
train observed time, 137.283, s
train observed rate per epoch, "85.724, 86.012, 88.341, 87.163, 86.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.691, MB/s
train throughput samples per second per epoch, "1.261, 1.265, 1.298, 1.281, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.592, MB/s
train io stdev, 866.037, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.360, 0.606, 0.526, 0.964, 0.390", "s, s, s, s, s"
eval metadata time, 2.846, s
eval raw read time per epoch, "3.568, 3.384, 3.499, 2.884, 3.541", "s, s, s, s, s"
eval total raw read time, 16.877, s
eval raw read rate per epoch, "143.051, 150.680, 145.912, 177.383, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.639, MB/s
eval observed time per epoch, "10.901, 10.532, 11.066, 11.824, 10.771", "s, s, s, s, s"
eval observed time, 55.094, s
eval observed rate per epoch, "53.284, 55.410, 52.385, 48.611, 54.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.741, MB/s
eval throughput samples per second per epoch, "0.734, 0.760, 0.723, 0.677, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 46.537, MB/s
eval io stdev, 1.791, MB/s
