metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.764, 1.812, 2.293, 2.346, 1.777", "s, s, s, s, s"
train metadata time, 10.991, s
train raw read time per epoch, "15.395, 16.246, 15.724, 15.496, 16.115", "s, s, s, s, s"
train total raw read time, 78.976, s
train raw read rate per epoch, "145.502, 137.878, 142.460, 144.549, 139.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.878, MB/s
train observed time per epoch, "27.782, 27.291, 27.143, 27.260, 27.477", "s, s, s, s, s"
train observed time, 136.953, s
train observed rate per epoch, "85.603, 87.241, 87.747, 87.346, 86.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.910, MB/s
train throughput samples per second per epoch, "1.260, 1.282, 1.289, 1.284, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.785, MB/s
train io stdev, 678.421, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.530, 0.491, 0.519, 0.335, 0.386", "s, s, s, s, s"
eval metadata time, 2.260, s
eval raw read time per epoch, "3.395, 3.451, 3.240, 3.440, 3.362", "s, s, s, s, s"
eval total raw read time, 16.888, s
eval raw read rate per epoch, "150.680, 147.819, 157.355, 148.772, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.663, MB/s
eval observed time per epoch, "11.161, 11.341, 11.284, 11.343, 11.029", "s, s, s, s, s"
eval observed time, 56.157, s
eval observed rate per epoch, "51.879, 50.950, 51.241, 50.942, 52.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.519, MB/s
eval throughput samples per second per epoch, "0.717, 0.705, 0.709, 0.705, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 45.591, MB/s
eval io stdev, 506.205, KB/s
