metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.055, 1.836, 2.335, 1.678, 2.523", "s, s, s, s, s"
train metadata time, 10.427, s
train raw read time per epoch, "16.579, 16.285, 16.030, 16.188, 15.759", "s, s, s, s, s"
train total raw read time, 80.842, s
train raw read rate per epoch, "135.106, 137.548, 139.738, 138.371, 142.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.580, MB/s
train observed time per epoch, "27.685, 27.602, 26.629, 27.211, 27.283", "s, s, s, s, s"
train observed time, 136.410, s
train observed rate per epoch, "85.921, 86.197, 89.549, 87.514, 87.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.290, MB/s
train throughput samples per second per epoch, "1.264, 1.268, 1.314, 1.286, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.120, MB/s
train io stdev, 1.134, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.311, 0.777, 0.405, 0.360, 0.521", "s, s, s, s, s"
eval metadata time, 2.374, s
eval raw read time per epoch, "3.181, 2.734, 3.209, 2.951, 3.294", "s, s, s, s, s"
eval total raw read time, 15.370, s
eval raw read rate per epoch, "160.217, 186.920, 159.263, 172.614, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.335, MB/s
eval observed time per epoch, "11.579, 10.844, 11.655, 11.191, 10.928", "s, s, s, s, s"
eval observed time, 56.197, s
eval observed rate per epoch, "49.771, 53.599, 49.407, 51.725, 53.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.527, MB/s
eval throughput samples per second per epoch, "0.691, 0.738, 0.686, 0.715, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.593, MB/s
eval io stdev, 1.333, MB/s
