metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.419, 1.566, 2.190, 2.017, 1.700", "s, s, s, s, s"
train metadata time, 9.892, s
train raw read time per epoch, "15.705, 16.510, 15.818, 16.415, 16.363", "s, s, s, s, s"
train total raw read time, 80.810, s
train raw read rate per epoch, "142.634, 135.679, 141.608, 136.463, 136.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.655, MB/s
train observed time per epoch, "27.444, 27.422, 26.964, 27.036, 26.962", "s, s, s, s, s"
train observed time, 135.829, s
train observed rate per epoch, "86.726, 86.797, 88.364, 88.114, 88.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.675, MB/s
train throughput samples per second per epoch, "1.275, 1.276, 1.298, 1.295, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.462, MB/s
train io stdev, 681.227, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.551, 0.364, 0.434, 0.975, 0.631", "s, s, s, s, s"
eval metadata time, 2.955, s
eval raw read time per epoch, "3.429, 3.449, 3.442, 3.198, 3.335", "s, s, s, s, s"
eval total raw read time, 16.852, s
eval raw read rate per epoch, "148.772, 147.819, 147.819, 159.263, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.036, MB/s
eval observed time per epoch, "11.400, 10.825, 11.812, 11.706, 11.250", "s, s, s, s, s"
eval observed time, 56.993, s
eval observed rate per epoch, "50.650, 53.708, 48.670, 49.166, 51.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.722, MB/s
eval throughput samples per second per epoch, "0.702, 0.739, 0.677, 0.683, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 44.961, MB/s
eval io stdev, 1.404, MB/s
