metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.131, 2.413, 1.988, 3.108, 2.373", "s, s, s, s, s"
train metadata time, 12.012, s
train raw read time per epoch, "16.241, 15.902, 16.324, 15.333, 15.972", "s, s, s, s, s"
train total raw read time, 79.773, s
train raw read rate per epoch, "137.919, 140.858, 137.224, 146.093, 140.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.467, MB/s
train observed time per epoch, "27.371, 27.463, 27.269, 27.384, 27.168", "s, s, s, s, s"
train observed time, 136.656, s
train observed rate per epoch, "86.970, 86.658, 87.314, 86.927, 87.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.105, MB/s
train throughput samples per second per epoch, "1.279, 1.274, 1.283, 1.278, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 81.958, MB/s
train io stdev, 314.041, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.560, 0.682, 0.428, 0.875, 0.709", "s, s, s, s, s"
eval metadata time, 3.255, s
eval raw read time per epoch, "3.471, 3.342, 3.511, 3.057, 3.120", "s, s, s, s, s"
eval total raw read time, 16.502, s
eval raw read rate per epoch, "146.865, 152.588, 144.958, 166.893, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.617, MB/s
eval observed time per epoch, "11.419, 11.133, 11.383, 11.520, 11.170", "s, s, s, s, s"
eval observed time, 56.626, s
eval observed rate per epoch, "50.555, 52.028, 50.737, 50.057, 51.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.042, MB/s
eval throughput samples per second per epoch, "0.701, 0.719, 0.703, 0.694, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.217, MB/s
eval io stdev, 611.184, KB/s
