metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.382, 2.788, 1.620, 2.140, 2.846", "s, s, s, s, s"
train metadata time, 11.776, s
train raw read time per epoch, "15.985, 15.166, 16.628, 15.867, 15.423", "s, s, s, s, s"
train total raw read time, 79.069, s
train raw read rate per epoch, "140.135, 147.700, 134.711, 141.170, 145.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.790, MB/s
train observed time per epoch, "27.241, 27.269, 27.284, 27.121, 27.371", "s, s, s, s, s"
train observed time, 136.287, s
train observed rate per epoch, "87.411, 87.316, 87.263, 87.821, 86.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.355, MB/s
train throughput samples per second per epoch, "1.285, 1.284, 1.283, 1.290, 1.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 82.180, MB/s
train io stdev, 249.761, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.418, 0.565, 0.773, 0.412, 0.544", "s, s, s, s, s"
eval metadata time, 2.713, s
eval raw read time per epoch, "3.467, 3.334, 3.187, 3.247, 3.541", "s, s, s, s, s"
eval total raw read time, 16.776, s
eval raw read rate per epoch, "146.865, 153.541, 160.217, 157.355, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.836, MB/s
eval observed time per epoch, "11.353, 10.608, 11.420, 12.347, 11.117", "s, s, s, s, s"
eval observed time, 56.846, s
eval observed rate per epoch, "50.890, 54.956, 50.553, 46.313, 52.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.964, MB/s
eval throughput samples per second per epoch, "0.705, 0.754, 0.701, 0.648, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 45.144, MB/s
eval io stdev, 2.198, MB/s
