metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.025, 2.098, 1.834, 1.829, 2.132", "s, s, s, s, s"
train metadata time, 9.918, s
train raw read time per epoch, "16.755, 16.842, 16.812, 16.370, 16.404", "s, s, s, s, s"
train total raw read time, 83.185, s
train raw read rate per epoch, "133.688, 132.997, 133.235, 136.832, 136.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.660, MB/s
train observed time per epoch, "27.596, 27.378, 27.069, 27.605, 27.313", "s, s, s, s, s"
train observed time, 136.961, s
train observed rate per epoch, "86.216, 86.947, 88.002, 86.186, 87.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.903, MB/s
train throughput samples per second per epoch, "1.268, 1.278, 1.293, 1.268, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.779, MB/s
train io stdev, 610.232, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.373, 0.702, 1.546, 0.406, 0.474", "s, s, s, s, s"
eval metadata time, 3.501, s
eval raw read time per epoch, "3.449, 3.196, 2.517, 3.514, 3.318", "s, s, s, s, s"
eval total raw read time, 15.993, s
eval raw read rate per epoch, "147.819, 160.217, 203.132, 144.958, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.423, MB/s
eval observed time per epoch, "11.120, 10.962, 11.690, 11.103, 10.876", "s, s, s, s, s"
eval observed time, 55.751, s
eval observed rate per epoch, "52.094, 52.946, 49.240, 52.187, 53.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.979, MB/s
eval throughput samples per second per epoch, "0.719, 0.730, 0.684, 0.721, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.947, MB/s
eval io stdev, 1.141, MB/s
