metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.046, 2.654, 1.933, 2.113, 2.279", "s, s, s, s, s"
train metadata time, 12.025, s
train raw read time per epoch, "15.021, 15.240, 15.721, 15.921, 15.694", "s, s, s, s, s"
train total raw read time, 77.597, s
train raw read rate per epoch, "149.122, 146.980, 142.486, 140.697, 142.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.403, MB/s
train observed time per epoch, "27.532, 27.576, 26.866, 26.991, 27.191", "s, s, s, s, s"
train observed time, 136.156, s
train observed rate per epoch, "86.430, 86.283, 88.709, 88.271, 87.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.455, MB/s
train throughput samples per second per epoch, "1.271, 1.269, 1.303, 1.297, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.268, MB/s
train io stdev, 876.505, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.305, 0.904, 0.542, 0.757, 0.790", "s, s, s, s, s"
eval metadata time, 3.298, s
eval raw read time per epoch, "3.371, 2.735, 3.238, 3.230, 3.214", "s, s, s, s, s"
eval total raw read time, 15.788, s
eval raw read rate per epoch, "151.634, 186.920, 157.355, 158.310, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.006, MB/s
eval observed time per epoch, "11.309, 10.935, 11.965, 11.282, 11.365", "s, s, s, s, s"
eval observed time, 56.856, s
eval observed rate per epoch, "51.111, 53.096, 47.973, 51.252, 50.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.852, MB/s
eval throughput samples per second per epoch, "0.707, 0.732, 0.669, 0.709, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.063, MB/s
eval io stdev, 1.295, MB/s
