metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.894, 1.830, 2.308, 2.216, 2.384", "s, s, s, s, s"
train metadata time, 10.632, s
train raw read time per epoch, "16.320, 16.578, 15.746, 16.052, 15.689", "s, s, s, s, s"
train total raw read time, 80.385, s
train raw read rate per epoch, "137.254, 135.118, 142.261, 139.547, 142.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.391, MB/s
train observed time per epoch, "27.325, 27.354, 26.928, 26.984, 27.184", "s, s, s, s, s"
train observed time, 135.774, s
train observed rate per epoch, "87.124, 87.027, 88.493, 88.297, 87.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.710, MB/s
train throughput samples per second per epoch, "1.281, 1.280, 1.300, 1.297, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.493, MB/s
train io stdev, 540.034, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.690, 0.535, 0.785, 0.582, 0.577", "s, s, s, s, s"
eval metadata time, 3.169, s
eval raw read time per epoch, "3.237, 3.461, 3.183, 3.616, 3.356", "s, s, s, s, s"
eval total raw read time, 16.854, s
eval raw read rate per epoch, "157.355, 147.819, 160.217, 141.144, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.213, MB/s
eval observed time per epoch, "11.187, 10.996, 11.658, 11.374, 11.168", "s, s, s, s, s"
eval observed time, 56.383, s
eval observed rate per epoch, "51.745, 52.763, 49.390, 50.782, 51.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.304, MB/s
eval throughput samples per second per epoch, "0.715, 0.728, 0.686, 0.703, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.421, MB/s
eval io stdev, 919.878, KB/s
