metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.131, 1.720, 2.076, 1.711, 2.161", "s, s, s, s, s"
train metadata time, 9.799, s
train raw read time per epoch, "16.498, 16.591, 16.065, 16.722, 16.180", "s, s, s, s, s"
train total raw read time, 82.057, s
train raw read rate per epoch, "135.774, 135.010, 139.430, 133.956, 138.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.521, MB/s
train observed time per epoch, "27.809, 27.618, 27.408, 27.033, 27.400", "s, s, s, s, s"
train observed time, 137.267, s
train observed rate per epoch, "85.516, 86.144, 86.846, 88.126, 86.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.701, MB/s
train throughput samples per second per epoch, "1.259, 1.267, 1.277, 1.295, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.600, MB/s
train io stdev, 790.275, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.319, 0.471, 0.418, 0.435, 0.475", "s, s, s, s, s"
eval metadata time, 2.117, s
eval raw read time per epoch, "3.629, 3.481, 3.421, 3.404, 3.328", "s, s, s, s, s"
eval total raw read time, 17.262, s
eval raw read rate per epoch, "140.189, 146.865, 148.772, 149.727, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.430, MB/s
eval observed time per epoch, "11.302, 10.908, 11.404, 11.367, 10.515", "s, s, s, s, s"
eval observed time, 55.496, s
eval observed rate per epoch, "51.150, 53.244, 50.633, 50.816, 55.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.271, MB/s
eval throughput samples per second per epoch, "0.708, 0.733, 0.702, 0.704, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.174, MB/s
eval io stdev, 1.455, MB/s
