metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.860, 1.863, 2.240, 2.273, 1.823", "s, s, s, s, s"
train metadata time, 11.059, s
train raw read time per epoch, "15.410, 16.255, 16.027, 16.211, 16.030", "s, s, s, s, s"
train total raw read time, 79.934, s
train raw read rate per epoch, "145.355, 137.803, 139.762, 138.176, 139.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.166, MB/s
train observed time per epoch, "27.498, 27.650, 27.004, 26.969, 26.984", "s, s, s, s, s"
train observed time, 136.104, s
train observed rate per epoch, "86.544, 86.037, 88.229, 88.348, 88.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.491, MB/s
train throughput samples per second per epoch, "1.273, 1.266, 1.296, 1.298, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.299, MB/s
train io stdev, 900.910, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.287, 1.026, 0.462, 0.709, 0.501", "s, s, s, s, s"
eval metadata time, 2.984, s
eval raw read time per epoch, "3.572, 2.946, 3.416, 3.303, 3.284", "s, s, s, s, s"
eval total raw read time, 16.520, s
eval raw read rate per epoch, "143.051, 173.568, 149.727, 154.495, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.595, MB/s
eval observed time per epoch, "11.174, 10.848, 11.823, 11.844, 11.006", "s, s, s, s, s"
eval observed time, 56.695, s
eval observed rate per epoch, "51.812, 53.576, 48.618, 48.521, 52.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.048, MB/s
eval throughput samples per second per epoch, "0.716, 0.737, 0.677, 0.675, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.215, MB/s
eval io stdev, 1.648, MB/s
