metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.180, 1.847, 2.295, 2.304, 1.716", "s, s, s, s, s"
train metadata time, 10.342, s
train raw read time per epoch, "16.091, 16.284, 15.833, 15.768, 16.360", "s, s, s, s, s"
train total raw read time, 80.335, s
train raw read rate per epoch, "139.210, 137.558, 141.477, 142.062, 136.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.445, MB/s
train observed time per epoch, "27.647, 27.269, 27.149, 27.226, 27.357", "s, s, s, s, s"
train observed time, 136.648, s
train observed rate per epoch, "86.049, 87.314, 87.725, 87.463, 87.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.113, MB/s
train throughput samples per second per epoch, "1.266, 1.283, 1.289, 1.286, 1.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.965, MB/s
train io stdev, 525.447, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.409, 0.629, 0.589, 0.483, 0.509", "s, s, s, s, s"
eval metadata time, 2.618, s
eval raw read time per epoch, "3.323, 3.184, 3.258, 3.369, 3.231", "s, s, s, s, s"
eval total raw read time, 16.365, s
eval raw read rate per epoch, "153.541, 160.217, 156.402, 151.634, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.498, MB/s
eval observed time per epoch, "11.010, 11.042, 11.471, 11.474, 10.797", "s, s, s, s, s"
eval observed time, 55.794, s
eval observed rate per epoch, "52.687, 52.513, 50.297, 50.283, 53.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.929, MB/s
eval throughput samples per second per epoch, "0.727, 0.725, 0.697, 0.697, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.909, MB/s
eval io stdev, 1.107, MB/s
