metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.907, 1.869, 1.923, 1.896, 2.132", "s, s, s, s, s"
train metadata time, 9.728, s
train raw read time per epoch, "16.979, 16.578, 16.742, 16.715, 16.154", "s, s, s, s, s"
train total raw read time, 83.168, s
train raw read rate per epoch, "131.927, 135.115, 133.795, 134.013, 138.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.702, MB/s
train observed time per epoch, "27.349, 27.573, 26.643, 27.373, 27.346", "s, s, s, s, s"
train observed time, 136.284, s
train observed rate per epoch, "87.044, 86.291, 89.501, 86.962, 87.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.371, MB/s
train throughput samples per second per epoch, "1.280, 1.269, 1.314, 1.279, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.192, MB/s
train io stdev, 997.987, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.423, 0.419, 0.556, 0.423, 0.482", "s, s, s, s, s"
eval metadata time, 2.302, s
eval raw read time per epoch, "3.456, 3.500, 3.480, 3.361, 3.411", "s, s, s, s, s"
eval total raw read time, 17.207, s
eval raw read rate per epoch, "147.819, 145.912, 146.865, 151.634, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.809, MB/s
eval observed time per epoch, "11.111, 10.427, 11.606, 11.189, 10.525", "s, s, s, s, s"
eval observed time, 54.858, s
eval observed rate per epoch, "52.142, 56.046, 49.642, 51.732, 55.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.003, MB/s
eval throughput samples per second per epoch, "0.720, 0.767, 0.689, 0.715, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.740, MB/s
eval io stdev, 1.870, MB/s
