metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.104, 1.966, 1.602, 2.088, 1.786", "s, s, s, s, s"
train metadata time, 9.546, s
train raw read time per epoch, "16.180, 15.880, 16.573, 15.892, 16.376", "s, s, s, s, s"
train total raw read time, 80.901, s
train raw read rate per epoch, "138.441, 141.058, 135.156, 140.954, 136.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.479, MB/s
train observed time per epoch, "27.243, 27.102, 27.281, 26.832, 27.311", "s, s, s, s, s"
train observed time, 135.769, s
train observed rate per epoch, "87.404, 87.888, 87.274, 88.828, 87.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.713, MB/s
train throughput samples per second per epoch, "1.285, 1.291, 1.283, 1.304, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.496, MB/s
train io stdev, 551.459, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.416, 0.674, 0.434, 0.404, 0.465", "s, s, s, s, s"
eval metadata time, 2.393, s
eval raw read time per epoch, "3.432, 3.318, 3.457, 3.516, 3.611", "s, s, s, s, s"
eval total raw read time, 17.334, s
eval raw read rate per epoch, "148.772, 153.541, 147.819, 144.958, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.804, MB/s
eval observed time per epoch, "11.404, 10.802, 11.593, 12.435, 11.085", "s, s, s, s, s"
eval observed time, 57.319, s
eval observed rate per epoch, "50.633, 53.840, 49.704, 45.946, 52.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.480, MB/s
eval throughput samples per second per epoch, "0.702, 0.741, 0.690, 0.643, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 44.764, MB/s
eval io stdev, 2.109, MB/s
