metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.541, 2.346, 1.801, 1.990, 2.104", "s, s, s, s, s"
train metadata time, 10.781, s
train raw read time per epoch, "15.590, 15.712, 16.182, 15.839, 15.702", "s, s, s, s, s"
train total raw read time, 79.026, s
train raw read rate per epoch, "143.678, 142.562, 138.421, 141.423, 142.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.749, MB/s
train observed time per epoch, "27.491, 27.094, 27.090, 27.119, 27.551", "s, s, s, s, s"
train observed time, 136.345, s
train observed rate per epoch, "86.566, 87.915, 87.929, 87.829, 86.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.321, MB/s
train throughput samples per second per epoch, "1.273, 1.292, 1.292, 1.291, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.149, MB/s
train io stdev, 636.294, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.363, 0.659, 0.731, 0.348, 0.432", "s, s, s, s, s"
eval metadata time, 2.533, s
eval raw read time per epoch, "3.505, 3.057, 3.197, 3.431, 3.206", "s, s, s, s, s"
eval total raw read time, 16.396, s
eval raw read rate per epoch, "145.912, 166.893, 159.263, 148.772, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.530, MB/s
eval observed time per epoch, "11.195, 11.078, 11.429, 11.615, 10.618", "s, s, s, s, s"
eval observed time, 55.934, s
eval observed rate per epoch, "51.703, 52.318, 50.508, 49.600, 54.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.807, MB/s
eval throughput samples per second per epoch, "0.715, 0.722, 0.700, 0.689, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.811, MB/s
eval io stdev, 1.413, MB/s
