metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.926, 1.677, 1.866, 1.932, 1.917", "s, s, s, s, s"
train metadata time, 9.317, s
train raw read time per epoch, "16.980, 16.684, 16.394, 16.510, 16.448", "s, s, s, s, s"
train total raw read time, 83.015, s
train raw read rate per epoch, "131.923, 134.260, 136.633, 135.674, 136.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.936, MB/s
train observed time per epoch, "27.088, 27.706, 26.826, 27.304, 26.650", "s, s, s, s, s"
train observed time, 135.574, s
train observed rate per epoch, "87.937, 85.853, 88.850, 87.197, 89.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.861, MB/s
train throughput samples per second per epoch, "1.292, 1.263, 1.305, 1.282, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.291, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.627, MB/s
train io stdev, 1.122, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.856, 0.408, 0.442, 0.397, 0.547", "s, s, s, s, s"
eval metadata time, 2.650, s
eval raw read time per epoch, "3.386, 3.410, 3.392, 3.598, 3.397", "s, s, s, s, s"
eval total raw read time, 17.183, s
eval raw read rate per epoch, "150.680, 149.727, 150.680, 142.097, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.064, MB/s
eval observed time per epoch, "11.242, 10.992, 11.538, 11.409, 10.960", "s, s, s, s, s"
eval observed time, 56.140, s
eval observed rate per epoch, "51.458, 52.784, 49.972, 50.608, 52.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.557, MB/s
eval throughput samples per second per epoch, "0.712, 0.728, 0.693, 0.701, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.618, MB/s
eval io stdev, 941.751, KB/s
